D:\Program\Anaconda\envs\pyg\python.exe F:/Project/BernNet/GraphClassification/main.py
--
IMDB-MULTI - Classifier
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'nn.glob.global_sort_pool' is deprecated, use 'nn.aggr.SortAggr' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 1.1008879959583282, 'val_loss': 1.0982599385579428, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 70, 'train_loss': 0.3679648529169923, 'val_loss': 0.5140085627890041, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 71, 'train_loss': 0.3796115909087456, 'val_loss': 0.5179842924460386, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 72, 'train_loss': 0.3743227590191162, 'val_loss': 0.5092344365568242, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 73, 'train_loss': 0.3670347561523066, 'val_loss': 0.5284885504306891, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 74, 'train_loss': 0.385673214002686, 'val_loss': 0.49958788227831197, 'test_acc': 0.811965811965812}
{'fold': 9, 'epoch': 75, 'train_loss': 0.3701504749261727, 'val_loss': 0.530842544686081, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 76, 'train_loss': 0.37009813693367827, 'val_loss': 0.5219885019155649, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 77, 'train_loss': 0.34971074336918734, 'val_loss': 0.5630209996150091, 'test_acc': 0.8034188034188035}
{'fold': 9, 'epoch': 78, 'train_loss': 0.35925311140589794, 'val_loss': 0.537629151955629, 'test_acc': 0.811965811965812}
{'fold': 9, 'epoch': 79, 'train_loss': 0.38470456155679994, 'val_loss': 0.5309934534578242, 'test_acc': 0.7948717948717948}
{'fold': 9, 'epoch': 80, 'train_loss': 0.36834518965018, 'val_loss': 0.5464039337940705, 'test_acc': 0.8034188034188035}
{'fold': 9, 'epoch': 81, 'train_loss': 0.36659638299527814, 'val_loss': 0.5228412008693075, 'test_acc': 0.8034188034188035}
{'fold': 9, 'epoch': 82, 'train_loss': 0.3589158786176625, 'val_loss': 0.5538120432796642, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 83, 'train_loss': 0.3486222795258134, 'val_loss': 0.5434162270309578, 'test_acc': 0.8034188034188035}
{'fold': 9, 'epoch': 84, 'train_loss': 0.3380448173542144, 'val_loss': 0.5397200462145683, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 85, 'train_loss': 0.35076658471913663, 'val_loss': 0.5527280986818492, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 86, 'train_loss': 0.3476808508700233, 'val_loss': 0.5470143505650708, 'test_acc': 0.8205128205128205}
{'fold': 9, 'epoch': 87, 'train_loss': 0.33988161517654436, 'val_loss': 0.5631701314551198, 'test_acc': 0.7948717948717948}
{'fold': 9, 'epoch': 88, 'train_loss': 0.3506900567119404, 'val_loss': 0.577415531517094, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 89, 'train_loss': 0.34406674192365955, 'val_loss': 0.5617189488859258, 'test_acc': 0.7948717948717948}
{'fold': 9, 'epoch': 90, 'train_loss': 0.34292535565919796, 'val_loss': 0.562461918235844, 'test_acc': 0.7948717948717948}
{'fold': 9, 'epoch': 91, 'train_loss': 0.3470875958643727, 'val_loss': 0.5481922117053953, 'test_acc': 0.7948717948717948}
{'fold': 9, 'epoch': 92, 'train_loss': 0.3414543368301149, 'val_loss': 0.5667510073409121, 'test_acc': 0.811965811965812}
{'fold': 9, 'epoch': 93, 'train_loss': 0.33506887140920605, 'val_loss': 0.6075135581513755, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 94, 'train_loss': 0.3319481273450084, 'val_loss': 0.5626659556331798, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 95, 'train_loss': 0.3173059054603011, 'val_loss': 0.5645381731864734, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 96, 'train_loss': 0.32708886758250705, 'val_loss': 0.5477872017102364, 'test_acc': 0.8034188034188035}
{'fold': 9, 'epoch': 97, 'train_loss': 0.32626370612089917, 'val_loss': 0.5982936141837356, 'test_acc': 0.8034188034188035}
{'fold': 9, 'epoch': 98, 'train_loss': 0.33076604222089556, 'val_loss': 0.5845739250509148, 'test_acc': 0.811965811965812}
{'fold': 9, 'epoch': 99, 'train_loss': 0.3355880017881676, 'val_loss': 0.5974082294692341, 'test_acc': 0.7948717948717948}
{'fold': 9, 'epoch': 100, 'train_loss': 0.332641307832831, 'val_loss': 0.5811219989744008, 'test_acc': 0.7948717948717948}
{'fold': 9, 'epoch': 101, 'train_loss': 0.3331778743383238, 'val_loss': 0.57652100131043, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 102, 'train_loss': 0.3253540379011025, 'val_loss': 0.6291901678101629, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 103, 'train_loss': 0.30703413353885634, 'val_loss': 0.6089321853768113, 'test_acc': 0.7948717948717948}
{'fold': 9, 'epoch': 104, 'train_loss': 0.32541602856274376, 'val_loss': 0.6090063926501151, 'test_acc': 0.7948717948717948}
{'fold': 9, 'epoch': 105, 'train_loss': 0.32743775604640024, 'val_loss': 0.5834929637419872, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 106, 'train_loss': 0.3132432138515731, 'val_loss': 0.5980147337302183, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 107, 'train_loss': 0.30274831686737175, 'val_loss': 0.6010375063643496, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 108, 'train_loss': 0.3023414670537084, 'val_loss': 0.6553875849797175, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 109, 'train_loss': 0.31221572284476234, 'val_loss': 0.6001729720678085, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 110, 'train_loss': 0.320128788003477, 'val_loss': 0.6412324008778629, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 111, 'train_loss': 0.3166942717665333, 'val_loss': 0.6382224580161592, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 112, 'train_loss': 0.34099147096276283, 'val_loss': 0.6217457045856704, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 113, 'train_loss': 0.32049376012410147, 'val_loss': 0.6494417435083634, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 114, 'train_loss': 0.3128665486761069, 'val_loss': 0.7066462264101729, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 115, 'train_loss': 0.3184771757509749, 'val_loss': 0.696615724482088, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 116, 'train_loss': 0.3084052338943643, 'val_loss': 0.655751709245209, 'test_acc': 0.7863247863247863}
{'fold': 9, 'epoch': 117, 'train_loss': 0.305243252508216, 'val_loss': 0.6814183618268396, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 118, 'train_loss': 0.295527932060472, 'val_loss': 0.6396613161788027, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 119, 'train_loss': 0.2788676212904817, 'val_loss': 0.6489937937157786, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 120, 'train_loss': 0.2875079641402778, 'val_loss': 0.6337735754811865, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 121, 'train_loss': 0.29276247783485104, 'val_loss': 0.6480654855059762, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 122, 'train_loss': 0.3024575094045219, 'val_loss': 0.6389864571074135, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 123, 'train_loss': 0.29328761407631937, 'val_loss': 0.6525783864860861, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 124, 'train_loss': 0.2814821887571933, 'val_loss': 0.7035911103599092, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 125, 'train_loss': 0.282126796258203, 'val_loss': 0.668618422288161, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 126, 'train_loss': 0.27301097954860176, 'val_loss': 0.7637729155711639, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 127, 'train_loss': 0.30455268969980337, 'val_loss': 0.6482777065700955, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 128, 'train_loss': 0.2922253971130161, 'val_loss': 0.732034895155165, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 129, 'train_loss': 0.3112449613794432, 'val_loss': 0.6637255676791199, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 130, 'train_loss': 0.29108611696352393, 'val_loss': 0.6889792222243089, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 131, 'train_loss': 0.2817736169544317, 'val_loss': 0.7577528016180055, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 132, 'train_loss': 0.2857939723437115, 'val_loss': 0.6707069853432158, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 133, 'train_loss': 0.2924331927956161, 'val_loss': 0.7275269337189503, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 134, 'train_loss': 0.28784579543744104, 'val_loss': 0.7595529474763789, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 135, 'train_loss': 0.2860944697286113, 'val_loss': 0.7069264599400708, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 136, 'train_loss': 0.27030169553423333, 'val_loss': 0.741204351441473, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 137, 'train_loss': 0.2650447970856044, 'val_loss': 0.714741437863081, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 138, 'train_loss': 0.2621031929502043, 'val_loss': 0.7281157664763622, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 139, 'train_loss': 0.26265776466767665, 'val_loss': 0.7849332369290866, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 140, 'train_loss': 0.2692600621257798, 'val_loss': 0.7039825243827624, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 141, 'train_loss': 0.2844276207862264, 'val_loss': 0.689952133048294, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 142, 'train_loss': 0.2580164219489542, 'val_loss': 0.7842641325078459, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 143, 'train_loss': 0.2701500398501501, 'val_loss': 0.8018446050138555, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 144, 'train_loss': 0.27353467640735335, 'val_loss': 0.7565806788257045, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 145, 'train_loss': 0.26577564032148504, 'val_loss': 0.7757784851595887, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 146, 'train_loss': 0.2623905039439767, 'val_loss': 0.7866543174808861, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 147, 'train_loss': 0.26503554681095026, 'val_loss': 0.7673363970895098, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 148, 'train_loss': 0.2708757682308807, 'val_loss': 0.8577135852259449, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 149, 'train_loss': 0.2823258446434797, 'val_loss': 0.7416643648066072, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 150, 'train_loss': 0.26694290346260796, 'val_loss': 0.8085912394727397, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 151, 'train_loss': 0.2567118885532274, 'val_loss': 0.7473396562103533, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 152, 'train_loss': 0.2574668470454418, 'val_loss': 0.7788572066869491, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 153, 'train_loss': 0.25380693786477637, 'val_loss': 0.7810875330215845, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 154, 'train_loss': 0.25381720293376403, 'val_loss': 0.7504321693355201, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 155, 'train_loss': 0.24790934795292757, 'val_loss': 0.8070392119578826, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 156, 'train_loss': 0.23793306927812302, 'val_loss': 0.8756718105740018, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 157, 'train_loss': 0.2546346521604869, 'val_loss': 0.7611316126635951, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 158, 'train_loss': 0.2556077640945629, 'val_loss': 0.8429618574615217, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 159, 'train_loss': 0.2540474063006498, 'val_loss': 0.9961903889973959, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 160, 'train_loss': 0.2731610819444818, 'val_loss': 0.8672169742421207, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 161, 'train_loss': 0.23934970455149474, 'val_loss': 0.8438886006673177, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 162, 'train_loss': 0.23841563833214469, 'val_loss': 0.8612445929111578, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 163, 'train_loss': 0.25064313594820137, 'val_loss': 0.8054637419871795, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 164, 'train_loss': 0.24905922876323683, 'val_loss': 0.8218243916829427, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 165, 'train_loss': 0.24966984595787728, 'val_loss': 0.8697923187516693, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 166, 'train_loss': 0.25158207768858487, 'val_loss': 0.8758280501406417, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 167, 'train_loss': 0.25355434619774253, 'val_loss': 0.8763536632570446, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 168, 'train_loss': 0.24991356707730536, 'val_loss': 0.9030167017227564, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 169, 'train_loss': 0.24633886311518943, 'val_loss': 0.939708253257295, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 170, 'train_loss': 0.2639347208758532, 'val_loss': 0.7937889425163596, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 171, 'train_loss': 0.24899693938382603, 'val_loss': 0.8261000152327057, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 172, 'train_loss': 0.2575344623903097, 'val_loss': 0.9579259432279147, 'test_acc': 0.717948717948718}
{'fold': 9, 'epoch': 173, 'train_loss': 0.23806358318207627, 'val_loss': 0.8787592374361478, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 174, 'train_loss': 0.22041812381249362, 'val_loss': 0.9348992567795974, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 175, 'train_loss': 0.229032123745498, 'val_loss': 0.8861146910577757, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 176, 'train_loss': 0.2240765570836552, 'val_loss': 0.9598399431277544, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 177, 'train_loss': 0.226203140502764, 'val_loss': 0.9092790000459068, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 178, 'train_loss': 0.22321537635841612, 'val_loss': 1.0004061837481637, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 179, 'train_loss': 0.2345292968517643, 'val_loss': 0.9308195195646367, 'test_acc': 0.717948717948718}
{'fold': 9, 'epoch': 180, 'train_loss': 0.23572038344533766, 'val_loss': 0.9935679965549045, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 181, 'train_loss': 0.24347111399648552, 'val_loss': 0.8984508351383046, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 182, 'train_loss': 0.2220298239045729, 'val_loss': 0.9950608147515191, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 183, 'train_loss': 0.2030261469594503, 'val_loss': 0.9269579047830696, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 184, 'train_loss': 0.23341260222181426, 'val_loss': 0.9579642858260717, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 185, 'train_loss': 0.2191460483028727, 'val_loss': 1.066118876139323, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 186, 'train_loss': 0.21296028521353916, 'val_loss': 0.9237667311969985, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 187, 'train_loss': 0.2182794857328221, 'val_loss': 0.9395616971529447, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 188, 'train_loss': 0.2148618939948284, 'val_loss': 0.9362371395795773, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 189, 'train_loss': 0.23983748143507264, 'val_loss': 0.9330975785214677, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 190, 'train_loss': 0.21542330509272672, 'val_loss': 1.00724854428544, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 191, 'train_loss': 0.2090976628459106, 'val_loss': 1.1734830416165865, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 192, 'train_loss': 0.22132510483517484, 'val_loss': 1.0919690906492054, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 193, 'train_loss': 0.20586323798081632, 'val_loss': 1.0227660154684997, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 194, 'train_loss': 0.21520105020095737, 'val_loss': 1.0134536547538562, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 195, 'train_loss': 0.2155030444895817, 'val_loss': 1.07926510541867, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 196, 'train_loss': 0.22991932960132422, 'val_loss': 0.953004396878756, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 197, 'train_loss': 0.232216525223043, 'val_loss': 1.2003504435221355, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 198, 'train_loss': 0.2005545068847931, 'val_loss': 1.0444544930743356, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 199, 'train_loss': 0.21915190625872652, 'val_loss': 1.0388783511952457, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 200, 'train_loss': 0.2559208074995017, 'val_loss': 1.0800204806857638, 'test_acc': 0.7606837606837606}
Val Loss: 0.4772, Test Accuracy: 0.776 ± 0.021, Duration: 111.955
Best result - 0.776 ± 0.021
--
NCI1 - Classifier
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'nn.glob.global_sort_pool' is deprecated, use 'nn.aggr.SortAggr' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 0.6890806183762794, 'val_loss': 0.6672184797969177, 'test_acc': 0.5936739659367397}
{'fold': 9, 'epoch': 2, 'train_loss': 0.6608417921692785, 'val_loss': 0.6367428540603378, 'test_acc': 0.5936739659367397}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6448657077594395, 'val_loss': 0.6152478610222067, 'test_acc': 0.6131386861313869}
{'fold': 9, 'epoch': 4, 'train_loss': 0.6296142705165557, 'val_loss': 0.6128503609167688, 'test_acc': 0.6374695863746959}
{'fold': 9, 'epoch': 5, 'train_loss': 0.6273657834007792, 'val_loss': 0.6046687216654311, 'test_acc': 0.6447688564476886}
{'fold': 9, 'epoch': 6, 'train_loss': 0.619765895344045, 'val_loss': 0.60062504974885, 'test_acc': 0.6472019464720195}
{'fold': 9, 'epoch': 7, 'train_loss': 0.6150226563650326, 'val_loss': 0.5937159554511672, 'test_acc': 0.6520681265206812}
{'fold': 9, 'epoch': 8, 'train_loss': 0.6080988482402189, 'val_loss': 0.6026492014418553, 'test_acc': 0.6618004866180048}
{'fold': 9, 'epoch': 9, 'train_loss': 0.6098958219054842, 'val_loss': 0.5884782972126982, 'test_acc': 0.6763990267639902}
{'fold': 9, 'epoch': 10, 'train_loss': 0.6019321040515482, 'val_loss': 0.5875588437936602, 'test_acc': 0.6593673965936739}
{'fold': 9, 'epoch': 11, 'train_loss': 0.6014742709859444, 'val_loss': 0.5911649764309255, 'test_acc': 0.6545012165450121}
{'fold': 9, 'epoch': 12, 'train_loss': 0.5942953218073741, 'val_loss': 0.5765445365812947, 'test_acc': 0.6715328467153284}
{'fold': 9, 'epoch': 13, 'train_loss': 0.5902612802103488, 'val_loss': 0.5830976574380322, 'test_acc': 0.6739659367396593}
{'fold': 9, 'epoch': 14, 'train_loss': 0.5901776019239078, 'val_loss': 0.5679851958931508, 'test_acc': 0.6885644768856448}
{'fold': 9, 'epoch': 15, 'train_loss': 0.5785237167873521, 'val_loss': 0.5590762071075811, 'test_acc': 0.6982968369829684}
{'fold': 9, 'epoch': 16, 'train_loss': 0.5728377015703786, 'val_loss': 0.5477906108772668, 'test_acc': 0.681265206812652}
{'fold': 9, 'epoch': 17, 'train_loss': 0.5694255423154274, 'val_loss': 0.5776181557462743, 'test_acc': 0.6739659367396593}
{'fold': 9, 'epoch': 18, 'train_loss': 0.5704827557732589, 'val_loss': 0.5422745400681693, 'test_acc': 0.7128953771289538}
{'fold': 9, 'epoch': 19, 'train_loss': 0.5674177604000064, 'val_loss': 0.5474938487774554, 'test_acc': 0.7128953771289538}
{'fold': 9, 'epoch': 20, 'train_loss': 0.556545150541041, 'val_loss': 0.5301333100256258, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 21, 'train_loss': 0.5580669379364835, 'val_loss': 0.5298660491794855, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 22, 'train_loss': 0.5496655989737407, 'val_loss': 0.5363269722374686, 'test_acc': 0.7055961070559611}
{'fold': 9, 'epoch': 23, 'train_loss': 0.5466611708385231, 'val_loss': 0.5267656980639827, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 24, 'train_loss': 0.5454718658741373, 'val_loss': 0.5267375751133383, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 25, 'train_loss': 0.5397465522706943, 'val_loss': 0.528861985589466, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 26, 'train_loss': 0.5507516792438326, 'val_loss': 0.5360070295867548, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 27, 'train_loss': 0.5410782410933154, 'val_loss': 0.5278248844935656, 'test_acc': 0.6909975669099757}
{'fold': 9, 'epoch': 28, 'train_loss': 0.5309686724939485, 'val_loss': 0.5255905485501254, 'test_acc': 0.732360097323601}
{'fold': 9, 'epoch': 29, 'train_loss': 0.5376587866866676, 'val_loss': 0.5204258893238077, 'test_acc': 0.732360097323601}
{'fold': 9, 'epoch': 30, 'train_loss': 0.5349331643894641, 'val_loss': 0.5225996820305966, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 31, 'train_loss': 0.5396785813308981, 'val_loss': 0.5142023778019741, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 32, 'train_loss': 0.5326158999309053, 'val_loss': 0.5214230799616978, 'test_acc': 0.7201946472019465}
{'fold': 9, 'epoch': 33, 'train_loss': 0.5318774648391418, 'val_loss': 0.5282893633320384, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 34, 'train_loss': 0.5298813268215987, 'val_loss': 0.5226699894072075, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 35, 'train_loss': 0.5210228906060658, 'val_loss': 0.5152556565556213, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 36, 'train_loss': 0.5257481528024603, 'val_loss': 0.5311554168552668, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 37, 'train_loss': 0.5327917752909834, 'val_loss': 0.513816341576495, 'test_acc': 0.7153284671532847}
{'fold': 9, 'epoch': 38, 'train_loss': 0.5214269630012721, 'val_loss': 0.5123029230864958, 'test_acc': 0.7177615571776156}
{'fold': 9, 'epoch': 39, 'train_loss': 0.517817834650513, 'val_loss': 0.5188184956274473, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 40, 'train_loss': 0.5259918400841038, 'val_loss': 0.5086562674120975, 'test_acc': 0.7153284671532847}
{'fold': 9, 'epoch': 41, 'train_loss': 0.516829847963187, 'val_loss': 0.5114901790943749, 'test_acc': 0.7031630170316302}
{'fold': 9, 'epoch': 42, 'train_loss': 0.5170768991003941, 'val_loss': 0.5146329095473835, 'test_acc': 0.7201946472019465}
{'fold': 9, 'epoch': 43, 'train_loss': 0.5207727514479282, 'val_loss': 0.5123800570077269, 'test_acc': 0.708029197080292}
{'fold': 9, 'epoch': 44, 'train_loss': 0.517497409760517, 'val_loss': 0.5099396299561735, 'test_acc': 0.7153284671532847}
{'fold': 9, 'epoch': 45, 'train_loss': 0.5237186602214827, 'val_loss': 0.5035628205088223, 'test_acc': 0.7396593673965937}
{'fold': 9, 'epoch': 46, 'train_loss': 0.5097014100229653, 'val_loss': 0.512023995392514, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 47, 'train_loss': 0.5164196843648479, 'val_loss': 0.5026213931341241, 'test_acc': 0.7226277372262774}
{'fold': 9, 'epoch': 48, 'train_loss': 0.5188108151846559, 'val_loss': 0.506893858712375, 'test_acc': 0.7372262773722628}
{'fold': 9, 'epoch': 49, 'train_loss': 0.5116546193178553, 'val_loss': 0.5040063092308323, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 50, 'train_loss': 0.5050465541816976, 'val_loss': 0.5100102204185912, 'test_acc': 0.6958637469586375}
{'fold': 9, 'epoch': 51, 'train_loss': 0.508953271447307, 'val_loss': 0.507177181197489, 'test_acc': 0.7347931873479319}
