D:\Program\Anaconda\envs\pyg\python.exe F:/Project/BernNet/GraphClassification/main.py
--
IMDB-MULTI - GIN
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 1.1019378360112508, 'val_loss': 1.1702299817403157, 'test_acc': 0.41333333333333333}
{'fold': 9, 'epoch': 70, 'train_loss': 0.2594910848140717, 'val_loss': 0.21851731300354005, 'test_acc': 0.9}
{'fold': 9, 'epoch': 71, 'train_loss': 0.2664023208618164, 'val_loss': 0.2168484401702881, 'test_acc': 0.915}
{'fold': 9, 'epoch': 72, 'train_loss': 0.27633469700813296, 'val_loss': 0.35120258331298826, 'test_acc': 0.83}
{'fold': 9, 'epoch': 73, 'train_loss': 0.2560612142086029, 'val_loss': 0.2205996799468994, 'test_acc': 0.91}
{'fold': 9, 'epoch': 74, 'train_loss': 0.25311801373958587, 'val_loss': 0.2336874771118164, 'test_acc': 0.885}
{'fold': 9, 'epoch': 75, 'train_loss': 0.2713651692867279, 'val_loss': 0.19889212131500245, 'test_acc': 0.9}
{'fold': 9, 'epoch': 76, 'train_loss': 0.2537789559364319, 'val_loss': 0.20681338787078857, 'test_acc': 0.915}
{'fold': 9, 'epoch': 77, 'train_loss': 0.2579457998275757, 'val_loss': 0.2868106937408447, 'test_acc': 0.875}
{'fold': 9, 'epoch': 78, 'train_loss': 0.30184386372566224, 'val_loss': 0.31403783321380613, 'test_acc': 0.815}
{'fold': 9, 'epoch': 79, 'train_loss': 0.2966845542192459, 'val_loss': 0.29250518798828123, 'test_acc': 0.875}
{'fold': 9, 'epoch': 80, 'train_loss': 0.2777309411764145, 'val_loss': 0.5704311943054199, 'test_acc': 0.715}
{'fold': 9, 'epoch': 81, 'train_loss': 0.2787394988536835, 'val_loss': 0.3581955814361572, 'test_acc': 0.87}
{'fold': 9, 'epoch': 82, 'train_loss': 0.264946893453598, 'val_loss': 0.251035680770874, 'test_acc': 0.865}
{'fold': 9, 'epoch': 83, 'train_loss': 0.25243319988250734, 'val_loss': 0.2142917251586914, 'test_acc': 0.9}
{'fold': 9, 'epoch': 84, 'train_loss': 0.2517917048931122, 'val_loss': 0.22549898147583008, 'test_acc': 0.905}
{'fold': 9, 'epoch': 85, 'train_loss': 0.2513278967142105, 'val_loss': 0.21775556564331056, 'test_acc': 0.895}
{'fold': 9, 'epoch': 86, 'train_loss': 0.2545451998710632, 'val_loss': 0.20502674102783203, 'test_acc': 0.905}
{'fold': 9, 'epoch': 87, 'train_loss': 0.24459227323532104, 'val_loss': 0.2696449995040894, 'test_acc': 0.86}
{'fold': 9, 'epoch': 88, 'train_loss': 0.22878522515296937, 'val_loss': 0.22002158641815187, 'test_acc': 0.895}
{'fold': 9, 'epoch': 89, 'train_loss': 0.25350542783737184, 'val_loss': 0.22356726169586183, 'test_acc': 0.9}
{'fold': 9, 'epoch': 90, 'train_loss': 0.25427196860313417, 'val_loss': 0.3227203845977783, 'test_acc': 0.85}
{'fold': 9, 'epoch': 91, 'train_loss': 0.23002800822257996, 'val_loss': 0.26606509685516355, 'test_acc': 0.88}
{'fold': 9, 'epoch': 92, 'train_loss': 0.2412198841571808, 'val_loss': 0.36888503074645995, 'test_acc': 0.845}
{'fold': 9, 'epoch': 93, 'train_loss': 0.23193185329437255, 'val_loss': 0.21277185440063476, 'test_acc': 0.925}
{'fold': 9, 'epoch': 94, 'train_loss': 0.22521634697914122, 'val_loss': 0.20448161125183106, 'test_acc': 0.92}
{'fold': 9, 'epoch': 95, 'train_loss': 0.24737311482429505, 'val_loss': 0.2908023929595947, 'test_acc': 0.87}
{'fold': 9, 'epoch': 96, 'train_loss': 0.24799248814582825, 'val_loss': 0.2721714496612549, 'test_acc': 0.895}
{'fold': 9, 'epoch': 97, 'train_loss': 0.2558970409631729, 'val_loss': 0.22441811084747315, 'test_acc': 0.905}
{'fold': 9, 'epoch': 98, 'train_loss': 0.25403001308441164, 'val_loss': 0.21598366260528565, 'test_acc': 0.92}
{'fold': 9, 'epoch': 99, 'train_loss': 0.2297426688671112, 'val_loss': 0.22620755195617676, 'test_acc': 0.91}
{'fold': 9, 'epoch': 100, 'train_loss': 0.23898885190486907, 'val_loss': 0.2147558307647705, 'test_acc': 0.93}
Val Loss: 0.2272, Test Accuracy: 0.894 ± 0.029, Duration: 23.313
Best result - 0.894 ± 0.029
--
DD - GIN
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 0.6511767254037372, 'val_loss': 7.400257599659455, 'test_acc': 0.41025641025641024}
{'fold': 9, 'epoch': 2, 'train_loss': 0.6061508594933203, 'val_loss': 1.1973704802684295, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6181762945854058, 'val_loss': 0.6565389388646835, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 4, 'train_loss': 0.5249600304385363, 'val_loss': 1.066551990998097, 'test_acc': 0.47863247863247865}
{'fold': 9, 'epoch': 5, 'train_loss': 0.4655179664240045, 'val_loss': 0.6460223727756076, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 6, 'train_loss': 0.49831744826446145, 'val_loss': 0.6174504206730769, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 7, 'train_loss': 0.49112197756767273, 'val_loss': 0.7612748757386819, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 8, 'train_loss': 0.4634900679022579, 'val_loss': 0.6228009085369925, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 9, 'train_loss': 0.47812317084457917, 'val_loss': 0.5544715294471154, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 10, 'train_loss': 0.4271827431048377, 'val_loss': 0.7427854619474492, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 11, 'train_loss': 0.39772491838972446, 'val_loss': 0.5700947688176081, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 12, 'train_loss': 0.4029620991925062, 'val_loss': 0.8537036211062701, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 13, 'train_loss': 0.39478296445587935, 'val_loss': 2.3874363043369393, 'test_acc': 0.452991452991453}
{'fold': 9, 'epoch': 14, 'train_loss': 0.37079001230708625, 'val_loss': 0.702141851441473, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 15, 'train_loss': 0.3261051859896062, 'val_loss': 1.1340208135099492, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 16, 'train_loss': 0.3262777497707787, 'val_loss': 1.0825247479300213, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 17, 'train_loss': 0.33725261385157956, 'val_loss': 0.7560088328826122, 'test_acc': 0.6752136752136753}
{'fold': 9, 'epoch': 18, 'train_loss': 0.32328073655144646, 'val_loss': 1.0745408147828193, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 19, 'train_loss': 0.3344995879520804, 'val_loss': 1.2508364946414263, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 20, 'train_loss': 0.32872837655625103, 'val_loss': 1.3672727927183495, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 21, 'train_loss': 0.2828619144225525, 'val_loss': 0.9168978308001136, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 22, 'train_loss': 0.27360507441779314, 'val_loss': 0.979736328125, 'test_acc': 0.7264957264957265}
{'fold': 9, 'epoch': 23, 'train_loss': 0.24632874257483725, 'val_loss': 1.0091182350093484, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 24, 'train_loss': 0.30948750649468376, 'val_loss': 1.6595848931206598, 'test_acc': 0.49572649572649574}
{'fold': 9, 'epoch': 25, 'train_loss': 0.34271624280234514, 'val_loss': 0.8326006506243323, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 26, 'train_loss': 0.28192051032842214, 'val_loss': 1.0925101907844217, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 27, 'train_loss': 0.23532863491672582, 'val_loss': 1.419234838241186, 'test_acc': 0.5042735042735043}
{'fold': 9, 'epoch': 28, 'train_loss': 0.20623841262974982, 'val_loss': 1.2941485021868322, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 29, 'train_loss': 0.17261915666572117, 'val_loss': 0.946060050247062, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 30, 'train_loss': 0.15281732380390167, 'val_loss': 1.5750408987713675, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 31, 'train_loss': 0.16523924368922993, 'val_loss': 1.2720550797943375, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 32, 'train_loss': 0.22333960411912304, 'val_loss': 1.3509752322465947, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 33, 'train_loss': 0.32149203753067274, 'val_loss': 0.7546910995092148, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 34, 'train_loss': 0.27733716520212465, 'val_loss': 1.0073089599609375, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 35, 'train_loss': 0.23301035973985315, 'val_loss': 1.2330576578776042, 'test_acc': 0.7264957264957265}
{'fold': 9, 'epoch': 36, 'train_loss': 0.19102408724316097, 'val_loss': 2.1381426428118324, 'test_acc': 0.49572649572649574}
{'fold': 9, 'epoch': 37, 'train_loss': 0.15590173208107383, 'val_loss': 1.412935566698384, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 38, 'train_loss': 0.12780840132953758, 'val_loss': 1.8975651406834269, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 39, 'train_loss': 0.08841612190008163, 'val_loss': 2.1387952494825053, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 40, 'train_loss': 0.08072677021056919, 'val_loss': 1.8952841473440838, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 41, 'train_loss': 0.06134493383815733, 'val_loss': 2.1212319920205664, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 42, 'train_loss': 0.10324917910462719, 'val_loss': 2.742501283303285, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 43, 'train_loss': 0.14954184715525579, 'val_loss': 2.414913079677484, 'test_acc': 0.5042735042735043}
{'fold': 9, 'epoch': 44, 'train_loss': 0.2129894929417109, 'val_loss': 2.003283508822449, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 45, 'train_loss': 0.16472298803470903, 'val_loss': 2.163675031091413, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 46, 'train_loss': 0.11751536923950001, 'val_loss': 2.6775486611912394, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 47, 'train_loss': 0.0630137609096907, 'val_loss': 1.6490826729016426, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 48, 'train_loss': 0.036975498942626736, 'val_loss': 2.298392271384215, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 49, 'train_loss': 0.04220599573010863, 'val_loss': 2.483055440788595, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 50, 'train_loss': 0.04923147139912945, 'val_loss': 2.876984425080128, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 51, 'train_loss': 0.0847831799380355, 'val_loss': 2.035911886101095, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 52, 'train_loss': 0.12691421813126338, 'val_loss': 3.404254098223825, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 53, 'train_loss': 0.10795050442723905, 'val_loss': 2.1579173813518295, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 54, 'train_loss': 0.09737582428980682, 'val_loss': 1.7508895743606436, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 55, 'train_loss': 0.06669771191427264, 'val_loss': 1.9914147792718349, 'test_acc': 0.6752136752136753}
{'fold': 9, 'epoch': 56, 'train_loss': 0.05943320869957491, 'val_loss': 2.4137054182525373, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 57, 'train_loss': 0.039914291004760794, 'val_loss': 2.6492990347055287, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 58, 'train_loss': 0.029839907536062145, 'val_loss': 2.3332409980969553, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 59, 'train_loss': 0.016014618704379615, 'val_loss': 2.2038026467347755, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 60, 'train_loss': 0.011832761846609035, 'val_loss': 2.0477966569427752, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 61, 'train_loss': 0.015681347951798114, 'val_loss': 2.3611645820813303, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 62, 'train_loss': 0.07905210472517095, 'val_loss': 3.6618031558827457, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 63, 'train_loss': 0.055871420113717096, 'val_loss': 3.2478922004373665, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 64, 'train_loss': 0.10113440131989576, 'val_loss': 4.476160293970352, 'test_acc': 0.5384615384615384}
{'fold': 9, 'epoch': 65, 'train_loss': 0.11417737015980785, 'val_loss': 3.0538807404346957, 'test_acc': 0.6752136752136753}
{'fold': 9, 'epoch': 66, 'train_loss': 0.13423821380582907, 'val_loss': 2.2832305125701122, 'test_acc': 0.7606837606837606}
{'fold': 9, 'epoch': 67, 'train_loss': 0.10996124842914484, 'val_loss': 1.6630996312850561, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 68, 'train_loss': 0.04242630429187064, 'val_loss': 1.4229761107355101, 'test_acc': 0.7264957264957265}
{'fold': 9, 'epoch': 69, 'train_loss': 0.024405189995038306, 'val_loss': 1.6371300852196848, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 70, 'train_loss': 0.0329270260566372, 'val_loss': 1.8878692887787125, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 71, 'train_loss': 0.033160850153131, 'val_loss': 2.8032886472522702, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 72, 'train_loss': 0.056252596647305, 'val_loss': 2.5711949014256144, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 73, 'train_loss': 0.054476357475554536, 'val_loss': 1.954942621736445, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 74, 'train_loss': 0.02895595916246964, 'val_loss': 2.1113150832999468, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 75, 'train_loss': 0.07694929566676334, 'val_loss': 2.4573074732071314, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 76, 'train_loss': 0.0687271172212342, 'val_loss': 2.500575660640358, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 77, 'train_loss': 0.1279594418355974, 'val_loss': 2.459332066723424, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 78, 'train_loss': 0.12653596194113714, 'val_loss': 1.717925764556624, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 79, 'train_loss': 0.08769605674986113, 'val_loss': 1.1632393078926282, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 80, 'train_loss': 0.07911907881498337, 'val_loss': 1.350667969793336, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 81, 'train_loss': 0.044427527304170496, 'val_loss': 1.7649302686381543, 'test_acc': 0.7521367521367521}
{'fold': 9, 'epoch': 82, 'train_loss': 0.028174396730580573, 'val_loss': 2.0145982269547944, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 83, 'train_loss': 0.029219268316055758, 'val_loss': 2.1397295568743324, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 84, 'train_loss': 0.011128112610618947, 'val_loss': 2.2598329201722755, 'test_acc': 0.7264957264957265}
{'fold': 9, 'epoch': 85, 'train_loss': 0.006173350793009592, 'val_loss': 2.805026584201389, 'test_acc': 0.7264957264957265}
{'fold': 9, 'epoch': 86, 'train_loss': 0.009523945928144789, 'val_loss': 2.8290640024038463, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 87, 'train_loss': 0.008958145099991963, 'val_loss': 2.8962639702690973, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 88, 'train_loss': 0.00715133328517599, 'val_loss': 3.0917637490818644, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 89, 'train_loss': 0.005464542223539172, 'val_loss': 3.1074998643663196, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 90, 'train_loss': 0.006848370372238806, 'val_loss': 3.431557940621661, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 91, 'train_loss': 0.041303595922634766, 'val_loss': 3.2355281471187234, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 92, 'train_loss': 0.09029083282260572, 'val_loss': 2.68710692316039, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 93, 'train_loss': 0.09595257403739428, 'val_loss': 2.172601813943977, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 94, 'train_loss': 0.08515232473106707, 'val_loss': 1.5437387319711537, 'test_acc': 0.6752136752136753}
{'fold': 9, 'epoch': 95, 'train_loss': 0.06261667836520632, 'val_loss': 2.103023692073985, 'test_acc': 0.7264957264957265}
{'fold': 9, 'epoch': 96, 'train_loss': 0.03509067036842896, 'val_loss': 2.6606090578258548, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 97, 'train_loss': 0.028922103945229014, 'val_loss': 2.7082115238548345, 'test_acc': 0.7435897435897436}
{'fold': 9, 'epoch': 98, 'train_loss': 0.00759988107671172, 'val_loss': 2.79974365234375, 'test_acc': 0.7692307692307693}
{'fold': 9, 'epoch': 99, 'train_loss': 0.004244523043981043, 'val_loss': 3.0159325232872596, 'test_acc': 0.7350427350427351}
{'fold': 9, 'epoch': 100, 'train_loss': 0.007549594929915363, 'val_loss': 3.116289709368323, 'test_acc': 0.6752136752136753}
Val Loss: 0.5888, Test Accuracy: 0.671 ± 0.032, Duration: 14.078
Best result - 0.671 ± 0.032
--
NCI1 - GIN
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 0.6713100629711383, 'val_loss': 1.0944973279669916, 'test_acc': 0.5085158150851582}
{'fold': 9, 'epoch': 2, 'train_loss': 0.6099691305427366, 'val_loss': 0.8724221324688617, 'test_acc': 0.6228710462287105}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6179394191198976, 'val_loss': 0.7182290942709522, 'test_acc': 0.5790754257907542}
{'fold': 9, 'epoch': 4, 'train_loss': 0.6094417196410706, 'val_loss': 0.5793127445118851, 'test_acc': 0.6545012165450121}
{'fold': 9, 'epoch': 5, 'train_loss': 0.6016029975130031, 'val_loss': 0.6013338618034864, 'test_acc': 0.6715328467153284}
{'fold': 9, 'epoch': 6, 'train_loss': 0.5889921182553554, 'val_loss': 0.6618762375954584, 'test_acc': 0.6082725060827251}
{'fold': 9, 'epoch': 7, 'train_loss': 0.5940517658444797, 'val_loss': 0.792345478586907, 'test_acc': 0.5790754257907542}
{'fold': 9, 'epoch': 8, 'train_loss': 0.5689545965542758, 'val_loss': 0.621561085220671, 'test_acc': 0.6058394160583942}
{'fold': 9, 'epoch': 9, 'train_loss': 0.5606713149959444, 'val_loss': 0.7275837227665884, 'test_acc': 0.6228710462287105}
{'fold': 9, 'epoch': 10, 'train_loss': 0.5661914924345457, 'val_loss': 0.7484170723425501, 'test_acc': 0.5815085158150851}
{'fold': 9, 'epoch': 11, 'train_loss': 0.5662664317156567, 'val_loss': 0.6651190922498122, 'test_acc': 0.6447688564476886}
{'fold': 9, 'epoch': 12, 'train_loss': 0.54584617292794, 'val_loss': 0.64410380435396, 'test_acc': 0.6447688564476886}
{'fold': 9, 'epoch': 13, 'train_loss': 0.5629664025747573, 'val_loss': 0.6497723006273999, 'test_acc': 0.6180048661800487}
{'fold': 9, 'epoch': 14, 'train_loss': 0.5473113438508806, 'val_loss': 0.6262661616007487, 'test_acc': 0.6399026763990268}
{'fold': 9, 'epoch': 15, 'train_loss': 0.5313383951384366, 'val_loss': 0.7457513507555291, 'test_acc': 0.6034063260340633}
{'fold': 9, 'epoch': 16, 'train_loss': 0.5507254206061073, 'val_loss': 0.588297572449176, 'test_acc': 0.681265206812652}
{'fold': 9, 'epoch': 17, 'train_loss': 0.5400706251172254, 'val_loss': 0.8901049574506253, 'test_acc': 0.5693430656934306}
{'fold': 9, 'epoch': 18, 'train_loss': 0.5342589757448275, 'val_loss': 0.693969457398946, 'test_acc': 0.6204379562043796}
{'fold': 9, 'epoch': 19, 'train_loss': 0.5367144881373774, 'val_loss': 0.6013384259820275, 'test_acc': 0.6618004866180048}
{'fold': 9, 'epoch': 20, 'train_loss': 0.527205736967769, 'val_loss': 0.937478216315128, 'test_acc': 0.6472019464720195}
{'fold': 9, 'epoch': 21, 'train_loss': 0.543108872616088, 'val_loss': 0.6358496487285679, 'test_acc': 0.6715328467153284}
{'fold': 9, 'epoch': 22, 'train_loss': 0.5394969362122009, 'val_loss': 0.6303279440478397, 'test_acc': 0.6326034063260341}
{'fold': 9, 'epoch': 23, 'train_loss': 0.523082697768571, 'val_loss': 0.583991076244345, 'test_acc': 0.6715328467153284}
{'fold': 9, 'epoch': 24, 'train_loss': 0.5249243612127003, 'val_loss': 0.5555756469132547, 'test_acc': 0.6909975669099757}
{'fold': 9, 'epoch': 25, 'train_loss': 0.5184082413531858, 'val_loss': 0.9109045177190553, 'test_acc': 0.5571776155717761}
{'fold': 9, 'epoch': 26, 'train_loss': 0.5172991930278258, 'val_loss': 0.5986264129044656, 'test_acc': 0.6715328467153284}
{'fold': 9, 'epoch': 27, 'train_loss': 0.4986753668228205, 'val_loss': 0.5353282826370276, 'test_acc': 0.7031630170316302}
{'fold': 9, 'epoch': 28, 'train_loss': 0.5055132714936333, 'val_loss': 0.5431216952284467, 'test_acc': 0.7128953771289538}
{'fold': 9, 'epoch': 29, 'train_loss': 0.5024242699871388, 'val_loss': 0.6609783404644969, 'test_acc': 0.6326034063260341}
{'fold': 9, 'epoch': 30, 'train_loss': 0.5061591771542301, 'val_loss': 0.6988472114804307, 'test_acc': 0.6618004866180048}
{'fold': 9, 'epoch': 31, 'train_loss': 0.5063380691836931, 'val_loss': 0.6281225130215758, 'test_acc': 0.6788321167883211}
{'fold': 9, 'epoch': 32, 'train_loss': 0.5098767097849045, 'val_loss': 0.5909369438524084, 'test_acc': 0.6982968369829684}
{'fold': 9, 'epoch': 33, 'train_loss': 0.49526648727356665, 'val_loss': 0.598636464770983, 'test_acc': 0.683698296836983}
{'fold': 9, 'epoch': 34, 'train_loss': 0.478565599724034, 'val_loss': 0.5769144601195398, 'test_acc': 0.7153284671532847}
{'fold': 9, 'epoch': 35, 'train_loss': 0.49187852213852595, 'val_loss': 0.565159159565204, 'test_acc': 0.7104622871046229}
{'fold': 9, 'epoch': 36, 'train_loss': 0.4900744963446383, 'val_loss': 0.6695674051623565, 'test_acc': 0.656934306569343}
{'fold': 9, 'epoch': 37, 'train_loss': 0.5019342905848566, 'val_loss': 0.5557868266047642, 'test_acc': 0.7201946472019465}
{'fold': 9, 'epoch': 38, 'train_loss': 0.49145826849624186, 'val_loss': 0.6379889409327449, 'test_acc': 0.6593673965936739}
{'fold': 9, 'epoch': 39, 'train_loss': 0.4754023789779403, 'val_loss': 0.5786050624801005, 'test_acc': 0.7201946472019465}
{'fold': 9, 'epoch': 40, 'train_loss': 0.47320814158794655, 'val_loss': 0.6274653293210515, 'test_acc': 0.6885644768856448}
{'fold': 9, 'epoch': 41, 'train_loss': 0.49220154247724807, 'val_loss': 0.6099298945888696, 'test_acc': 0.683698296836983}
{'fold': 9, 'epoch': 42, 'train_loss': 0.4905127049797643, 'val_loss': 0.574324712266017, 'test_acc': 0.6982968369829684}
{'fold': 9, 'epoch': 43, 'train_loss': 0.4989134370555553, 'val_loss': 0.6353063560170269, 'test_acc': 0.6788321167883211}
{'fold': 9, 'epoch': 44, 'train_loss': 0.48020978681652504, 'val_loss': 0.5981682594095123, 'test_acc': 0.6934306569343066}
{'fold': 9, 'epoch': 45, 'train_loss': 0.46948631082428055, 'val_loss': 0.5912483869677913, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 46, 'train_loss': 0.46251839892417557, 'val_loss': 0.5864712606091279, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 47, 'train_loss': 0.4918501359702897, 'val_loss': 0.5513315316824438, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 48, 'train_loss': 0.4809504265912838, 'val_loss': 0.6222146468150934, 'test_acc': 0.6763990267639902}
